BEST_FIVE	RECORD_ID	YEAR	CODE
21	3179	2012	JS3533
22	2839	2012	JS3545
20	2516	2012	JS3545
23	1663	2012	JS3545
23	471	2012	JS3545
24	387	2012	JS3545
24	259	2012	JS3545
22	80	2012	JS3545
25	3527	2012	JS3569
20	3319	2012	JS3569
19	3237	2012	JS3569
19	3211	2012	JS3569
17	3129	2012	JS3569
25	2765	2012	JS3569
17	2627	2012	JS3569
28	2307	2012	JS3569
25	2085	2012	JS3569
21	1377	2012	JS3569
20	1178	2012	JS3569
24	1121	2012	JS3569
21	3303	2012	JS3583
27	2202	2012	JS3583
22	1475	2012	JS3583
25	1307	2012	JS3583
23	1150	2012	JS3583
21	2762	2012	JS3583
20	1369	2012	JS3583
20	1465	2012	JS3595
22	3024	2012	JS3600
21	1530	2012	JS3600
22	1321	2012	JS3600
25	3560	2012	JS3612
31	3293	2012	JS3612
29	3203	2012	JS3612
29	3079	2012	JS3612
26	2981	2012	JS3612
25	2970	2012	JS3612
26	2931	2012	JS3612
27	2913	2012	JS3612
33	2905	2012	JS3612
23	2742	2012	JS3612
29	2630	2012	JS3612
27	2598	2012	JS3612
29	2549	2012	JS3612
27	2537	2012	JS3612
24	2293	2012	JS3612
27	2234	2012	JS3612
27	2058	2012	JS3612
26	1983	2012	JS3612
26	1890	2012	JS3612
25	1775	2012	JS3612
26	1657	2012	JS3612
26	1539	2012	JS3612
28	1309	2012	JS3612
28	1036	2012	JS3612
24	1006	2012	JS3612
27	927	2012	JS3612
26	826	2012	JS3612
25	583	2012	JS3612
24	542	2012	JS3612
30	410	2012	JS3612
32	251	2012	JS3612
27	195	2012	JS3612
24	26	2012	JS3612
25	3488	2012	JS3624
27	3425	2012	JS3624
28	3382	2012	JS3624
29	3359	2012	JS3624
29	3342	2012	JS3624
26	3328	2012	JS3624
26	3308	2012	JS3624
30	2994	2012	JS3624
28	2631	2012	JS3624
28	2459	2012	JS3624
26	2267	2012	JS3624
27	1524	2012	JS3624
28	1519	2012	JS3624
29	1419	2012	JS3624
27	904	2012	JS3624
26	902	2012	JS3624
26	893	2012	JS3624
26	820	2012	JS3624
23	807	2012	JS3624
27	643	2012	JS3624
28	593	2012	JS3624
29	570	2012	JS3624
24	278	2012	JS3624
27	220	2012	JS3624
25	219	2012	JS3624
29	179	2012	JS3624
27	38	2012	JS3624
29	3443	2012	JS3636
27	3367	2012	JS3636
30	3345	2012	JS3636
27	3222	2012	JS3636
30	2898	2012	JS3636
32	2853	2012	JS3636
32	2831	2012	JS3636
29	2781	2012	JS3636
30	2592	2012	JS3636
31	2221	2012	JS3636
27	1934	2012	JS3636
27	1739	2012	JS3636
30	1643	2012	JS3636
28	1609	2012	JS3636
26	1581	2012	JS3636
30	1367	2012	JS3636
31	1351	2012	JS3636
28	1029	2012	JS3636
30	986	2012	JS3636
30	751	2012	JS3636
26	686	2012	JS3636
29	504	2012	JS3636
29	502	2012	JS3636
29	443	2012	JS3636
28	212	2012	JS3636
27	126	2012	JS3636
27	124	2012	JS3636
25	3597	2012	JS3648
23	3519	2012	JS3648
22	3493	2012	JS3648
23	3389	2012	JS3648
25	3158	2012	JS3648
22	3105	2012	JS3648
23	3044	2012	JS3648
21	2843	2012	JS3648
24	2639	2012	JS3648
22	2505	2012	JS3648
23	2483	2012	JS3648
22	2431	2012	JS3648
22	2417	2012	JS3648
22	2413	2012	JS3648
24	1943	2012	JS3648
24	1842	2012	JS3648
23	1751	2012	JS3648
21	1664	2012	JS3648
23	1646	2012	JS3648
23	1621	2012	JS3648
21	1613	2012	JS3648
22	1606	2012	JS3648
24	1372	2012	JS3648
23	1326	2012	JS3648
21	1233	2012	JS3648
24	1060	2012	JS3648
22	965	2012	JS3648
23	896	2012	JS3648
22	808	2012	JS3648
22	735	2012	JS3648
26	699	2012	JS3648
22	681	2012	JS3648
25	678	2012	JS3648
25	648	2012	JS3648
21	627	2012	JS3648
23	597	2012	JS3648
22	577	2012	JS3648
21	573	2012	JS3648
23	547	2012	JS3648
24	522	2012	JS3648
21	488	2012	JS3648
22	150	2012	JS3648
22	133	2012	JS3648
21	66	2012	JS3648
23	2829	2012	JS3648
28	3542	2012	JS3650
24	2951	2012	JS3650
23	2802	2012	JS3650
24	2776	2012	JS3650
26	2766	2012	JS3650
23	2750	2012	JS3650
32	2502	2012	JS3650
29	2470	2012	JS3650
23	2210	2012	JS3650
26	1217	2012	JS3650
26	568	2012	JS3650
22	2874	2012	JS3662
22	2471	2012	JS3662
23	2468	2012	JS3662
21	2083	2012	JS3662
22	1294	2012	JS3662
20	2745	2012	JS3674
21	2196	2012	JS3674
23	1863	2012	JS3674
20	1237	2012	JS3674
19	3463	2012	JS3686
21	3449	2012	JS3686
22	1884	2012	JS3686
21	1411	2012	JS3686
23	85	2012	JS3686
21	2893	2012	JS3698
20	2170	2012	JS3698
20	1781	2012	JS3698
21	1361	2012	JS3698
22	1061	2012	JS3698
23	1027	2012	JS3698
24	877	2012	JS3698
21	846	2012	JS3698
19	152	2012	JS3698
19	2896	2012	JS3703
21	1675	2012	JS3703
19	1593	2012	JS3703
21	344	2012	JS3703
24	32	2012	JS3703
18	1322	2012	JS3703
21	3535	2012	JS3715
22	3313	2012	JS3715
24	2964	2012	JS3715
22	2929	2012	JS3715
21	2333	2012	JS3715
20	1706	2012	JS3715
21	1579	2012	JS3715
21	1423	2012	JS3715
25	976	2012	JS3715
23	840	2012	JS3715
21	528	2012	JS3715
22	489	2012	JS3715
23	287	2012	JS3715
22	3166	2012	JS3727
21	2271	2012	JS3727
21	2186	2012	JS3727
23	1971	2012	JS3727
24	1450	2012	JS3727
21	589	2012	JS3727
21	412	2012	JS3727
23	3516	2012	JS3739
23	3483	2012	JS3739
21	3290	2012	JS3739
22	3037	2012	JS3739
21	2909	2012	JS3739
23	2372	2012	JS3739
21	1546	2012	JS3739
22	1542	2012	JS3739
21	1526	2012	JS3739
23	1451	2012	JS3739
24	1436	2012	JS3739
24	812	2012	JS3739
23	810	2012	JS3739
22	192	2012	JS3739
22	49	2012	JS3739
19	3495	2012	JS3753
20	3314	2012	JS3753
19	3312	2012	JS3753
20	2722	2012	JS3753
21	421	2012	JS3753
23	2437	2012	JS3789
23	2430	2012	JS3789
23	2330	2012	JS3789
30	1885	2012	JS3789
24	1860	2012	JS3789
28	1633	2012	JS3789
23	1273	2012	JS3789
25	724	2012	JS3789
24	707	2012	JS3789
26	702	2012	JS3789
25	668	2012	JS3789
22	231	2012	JS3789
20	3270	2012	JS3791
20	3480	2012	JS3868
19	3469	2012	JS3868
20	3447	2012	JS3868
22	2941	2012	JS3868
21	2816	2012	JS3868
20	2635	2012	JS3868
20	2556	2012	JS3868
22	2454	2012	JS3868
23	2067	2012	JS3868
22	2043	2012	JS3868
21	1927	2012	JS3868
20	1819	2012	JS3868
21	1790	2012	JS3868
19	1783	2012	JS3868
21	1179	2012	JS3868
19	1075	2012	JS3868
20	1074	2012	JS3868
20	980	2012	JS3868
20	461	2012	JS3868
20	454	2012	JS3868
21	186	2012	JS3868
21	184	2012	JS3868
20	161	2012	JS3868
20	145	2012	JS3868
23	3406	2012	JS3870
22	3358	2012	JS3870
21	1206	2012	JS3870
24	813	2012	JS3870
23	414	2012	JS3870
24	3562	2012	JS3882
22	3491	2012	JS3882
21	3281	2012	JS3882
21	3077	2012	JS3882
24	2809	2012	JS3882
24	2544	2012	JS3882
25	1426	2012	JS3882
21	3613	2012	JS3894
23	3532	2012	JS3894
23	2103	2012	JS3894
24	1134	2012	JS3894
25	1005	2012	JS3894
24	434	2012	JS3894
23	229	2012	JS3894
25	3430	2012	JS3911
22	3346	2012	JS3911
24	3338	2012	JS3911
23	3096	2012	JS3911
25	2493	2012	JS3911
25	2328	2012	JS3911
24	2051	2012	JS3911
24	1844	2012	JS3911
29	1727	2012	JS3911
24	1452	2012	JS3911
22	1408	2012	JS3911
25	1301	2012	JS3911
24	772	2012	JS3911
23	618	2012	JS3911
24	616	2012	JS3911
23	562	2012	JS3911
24	402	2012	JS3911
23	367	2012	JS3911
23	279	2012	JS3911
21	2542	2012	JS3923
22	2381	2012	JS3923
21	2252	2012	JS3923
23	450	2012	JS3923
21	3230	2012	JS3985
20	1472	2012	JS3985
20	1296	2012	JS3985
20	305	2012	JS3985
22	1752	2012	JS3997
21	1680	2012	JS3997
24	540	2012	JS3997
21	137	2012	JS3997
15	1555	2012	JS4006
23	934	2012	JS4006
28	3271	2012	JS4018
28	3215	2012	JS4018
30	3069	2012	JS4018
27	2858	2012	JS4018
35	2534	2012	JS4018
27	2402	2012	JS4018
25	2273	2012	JS4018
24	2061	2012	JS4018
29	2013	2012	JS4018
26	1935	2012	JS4018
27	1772	2012	JS4018
24	1770	2012	JS4018
30	1522	2012	JS4018
25	1413	2012	JS4018
28	1349	2012	JS4018
26	1229	2012	JS4018
28	969	2012	JS4018
26	944	2012	JS4018
25	823	2012	JS4018
28	819	2012	JS4018
25	553	2012	JS4018
28	436	2012	JS4018
24	392	2012	JS4018
25	217	2012	JS4018
25	119	2012	JS4018
24	68	2012	JS4018
27	3403	2012	JS4020
28	2698	2012	JS4020
23	112	2012	JS4020
25	3466	2012	JS4022
23	2936	2012	JS4022
27	2658	2012	JS4022
23	2649	2012	JS4022
22	2282	2012	JS4022
23	1501	2012	JS4022
23	274	2012	JS4022
28	3502	2012	JS4032
24	3499	2012	JS4032
28	3161	2012	JS4032
24	3132	2012	JS4032
26	3019	2012	JS4032
24	2878	2012	JS4032
26	2846	2012	JS4032
24	2004	2012	JS4032
25	1996	2012	JS4032
24	1195	2012	JS4032
28	1145	2012	JS4032
24	481	2012	JS4032
24	281	2012	JS4032
28	52	2012	JS4032
25	2665	2012	JS4032
23	3168	2012	JS4044
20	2855	2012	JS4044
26	2360	2012	JS4044
22	368	2012	JS4044
25	3507	2012	JS4056
26	3416	2012	JS4056
27	3410	2012	JS4056
26	2650	2012	JS4056
27	2317	2012	JS4056
24	1925	2012	JS4056
27	1867	2012	JS4056
24	1669	2012	JS4056
23	1198	2012	JS4056
26	1194	2012	JS4056
25	958	2012	JS4056
26	508	2012	JS4056
29	3402	2012	JS4068
29	3388	2012	JS4068
24	1807	2012	JS4068
27	656	2012	JS4068
24	621	2012	JS4068
26	541	2012	JS4068
25	517	2012	JS4068
23	445	2012	JS4068
28	2772	2012	JS4070
24	1140	2012	JS4070
27	384	2012	JS4070
24	3264	2012	JS4082
30	2764	2012	JS4082
23	2028	2012	JS4082
27	989	2012	JS4082
31	963	2012	JS4082
24	3329	2012	JS4094
25	3147	2012	JS4094
24	3062	2012	JS4094
23	2877	2012	JS4094
22	1879	2012	JS4094
24	1808	2012	JS4094
29	1676	2012	JS4094
25	1410	2012	JS4094
26	987	2012	JS4094
23	536	2012	JS4094
24	580	2012	JS4109
27	3218	2012	JS4123
32	3140	2012	JS4123
28	2954	2012	JS4123
32	2859	2012	JS4123
28	1617	2012	JS4123
25	1390	2012	JS4123
31	955	2012	JS4123
28	336	2012	JS4123
26	275	2012	JS4123
20	2443	2012	JS4135
27	3435	2012	JS4202
26	3219	2012	JS4202
28	3213	2012	JS4202
25	3208	2012	JS4202
28	3202	2012	JS4202
27	3178	2012	JS4202
24	2997	2012	JS4202
27	2967	2012	JS4202
27	2953	2012	JS4202
28	2885	2012	JS4202
27	2729	2012	JS4202
28	2687	2012	JS4202
27	2651	2012	JS4202
25	2619	2012	JS4202
28	2478	2012	JS4202
30	2393	2012	JS4202
25	2366	2012	JS4202
26	2352	2012	JS4202
25	2336	2012	JS4202
25	2239	2012	JS4202
28	2174	2012	JS4202
24	2122	2012	JS4202
27	2097	2012	JS4202
26	2032	2012	JS4202
26	2031	2012	JS4202
29	2009	2012	JS4202
31	1876	2012	JS4202
25	1802	2012	JS4202
25	1671	2012	JS4202
28	1612	2012	JS4202
28	1582	2012	JS4202
27	1577	2012	JS4202
28	1406	2012	JS4202
30	1396	2012	JS4202
28	1320	2012	JS4202
28	1155	2012	JS4202
26	1126	2012	JS4202
28	1076	2012	JS4202
25	1065	2012	JS4202
27	1043	2012	JS4202
28	988	2012	JS4202
28	974	2012	JS4202
27	939	2012	JS4202
27	908	2012	JS4202
26	900	2012	JS4202
33	867	2012	JS4202
26	785	2012	JS4202
27	726	2012	JS4202
26	694	2012	JS4202
27	518	2012	JS4202
24	315	2012	JS4202
27	245	2012	JS4202
26	241	2012	JS4202
26	169	2012	JS4202
25	86	2012	JS4202
27	60	2012	JS4202
28	30	2012	JS4202
25	356	2012	JS4202
25	118	2012	JS4202
35	2509	2012	JS4214
35	3531	2012	JS4214
26	3470	2012	JS4226
24	3411	2012	JS4226
26	3299	2012	JS4226
28	3260	2012	JS4226
26	3149	2012	JS4226
24	2692	2012	JS4226
25	2663	2012	JS4226
25	2423	2012	JS4226
24	1510	2012	JS4226
25	487	2012	JS4226
26	129	2012	JS4226
32	3561	2012	JS4236
31	3441	2012	JS4236
33	3375	2012	JS4236
32	3287	2012	JS4236
29	3146	2012	JS4236
32	3091	2012	JS4236
31	2659	2012	JS4236
33	2634	2012	JS4236
30	2577	2012	JS4236
31	2000	2012	JS4236
35	1813	2012	JS4236
31	1700	2012	JS4236
31	1525	2012	JS4236
31	1511	2012	JS4236
30	1469	2012	JS4236
31	1224	2012	JS4236
32	1200	2012	JS4236
31	1106	2012	JS4236
35	1028	2012	JS4236
32	444	2012	JS4236
32	416	2012	JS4236
34	325	2012	JS4236
31	255	2012	JS4236
32	190	2012	JS4236
33	158	2012	JS4236
33	2169	2012	JS4236
33	3608	2012	JS4240
29	3373	2012	JS4240
28	3310	2012	JS4240
28	3275	2012	JS4240
28	3274	2012	JS4240
26	3201	2012	JS4240
30	3151	2012	JS4240
32	3148	2012	JS4240
28	3038	2012	JS4240
31	2986	2012	JS4240
29	2828	2012	JS4240
31	2797	2012	JS4240
28	2780	2012	JS4240
29	2760	2012	JS4240
28	2299	2012	JS4240
32	2256	2012	JS4240
28	2113	2012	JS4240
27	2080	2012	JS4240
29	2076	2012	JS4240
26	1895	2012	JS4240
32	1865	2012	JS4240
28	1712	2012	JS4240
28	1129	2012	JS4240
31	832	2012	JS4240
30	727	2012	JS4240
26	569	2012	JS4240
32	506	2012	JS4240
30	193	2012	JS4240
29	1107	2012	JS4254
27	1000	2012	JS4254
33	2405	2012	JS4276
34	1705	2012	JS4276
33	3524	2012	JS4288
23	3506	2012	JS4329
32	2807	2012	JS4329
25	1979	2012	JS4329
24	36	2012	JS4329
17	2987	2012	JS4329
23	2861	2012	JS4331
23	1976	2012	JS4331
25	1561	2012	JS4331
24	792	2012	JS4331
23	6	2012	JS4331
27	3511	2012	JS4343
28	2106	2012	JS4343
23	1431	2012	JS4343
24	1098	2012	JS4343
24	288	2012	JS4343
26	93	2012	JS4343
26	3067	2012	JS4355
24	3051	2012	JS4355
22	2472	2012	JS4355
22	1049	2012	JS4355
23	265	2012	JS4355
28	3534	2012	JS4361
25	3282	2012	JS4361
28	2227	2012	JS4361
27	2060	2012	JS4361
26	1847	2012	JS4361
26	1749	2012	JS4361
23	1649	2012	JS4361
29	1138	2012	JS4361
24	695	2012	JS4361
26	613	2012	JS4361
23	37	2012	JS4361
25	3568	2012	JS4401
23	3566	2012	JS4401
22	3551	2012	JS4401
21	3518	2012	JS4401
30	3437	2012	JS4401
29	3401	2012	JS4401
22	3395	2012	JS4401
22	3365	2012	JS4401
20	3304	2012	JS4401
23	3294	2012	JS4401
27	3262	2012	JS4401
28	3225	2012	JS4401
24	3223	2012	JS4401
21	3207	2012	JS4401
21	3199	2012	JS4401
23	3163	2012	JS4401
23	3134	2012	JS4401
20	3084	2012	JS4401
21	3035	2012	JS4401
20	2946	2012	JS4401
20	2928	2012	JS4401
21	2892	2012	JS4401
23	2891	2012	JS4401
22	2866	2012	JS4401
28	2805	2012	JS4401
23	2798	2012	JS4401
24	2777	2012	JS4401
30	2725	2012	JS4401
22	2681	2012	JS4401
22	2680	2012	JS4401
23	2662	2012	JS4401
23	2532	2012	JS4401
25	2475	2012	JS4401
23	2463	2012	JS4401
22	2450	2012	JS4401
23	2367	2012	JS4401
21	2348	2012	JS4401
21	2264	2012	JS4401
21	2219	2012	JS4401
24	2187	2012	JS4401
26	2185	2012	JS4401
27	2167	2012	JS4401
25	2155	2012	JS4401
28	2132	2012	JS4401
22	2101	2012	JS4401
21	2090	2012	JS4401
31	2063	2012	JS4401
24	2037	2012	JS4401
24	2025	2012	JS4401
20	1977	2012	JS4401
22	1954	2012	JS4401
22	1826	2012	JS4401
24	1811	2012	JS4401
24	1782	2012	JS4401
21	1778	2012	JS4401
25	1735	2012	JS4401
22	1604	2012	JS4401
23	1576	2012	JS4401
23	1568	2012	JS4401
23	1447	2012	JS4401
23	1341	2012	JS4401
21	1331	2012	JS4401
22	1329	2012	JS4401
21	1327	2012	JS4401
29	1171	2012	JS4401
23	1108	2012	JS4401
25	1040	2012	JS4401
23	956	2012	JS4401
21	943	2012	JS4401
21	903	2012	JS4401
24	885	2012	JS4401
21	884	2012	JS4401
24	875	2012	JS4401
27	795	2012	JS4401
20	773	2012	JS4401
21	770	2012	JS4401
23	715	2012	JS4401
20	708	2012	JS4401
27	705	2012	JS4401
24	690	2012	JS4401
23	674	2012	JS4401
24	672	2012	JS4401
24	605	2012	JS4401
24	595	2012	JS4401
24	581	2012	JS4401
23	554	2012	JS4401
23	546	2012	JS4401
22	534	2012	JS4401
25	516	2012	JS4401
20	498	2012	JS4401
22	482	2012	JS4401
23	479	2012	JS4401
22	464	2012	JS4401
22	453	2012	JS4401
24	430	2012	JS4401
24	405	2012	JS4401
23	373	2012	JS4401
20	340	2012	JS4401
29	316	2012	JS4401
22	196	2012	JS4401
26	170	2012	JS4401
22	160	2012	JS4401
22	142	2012	JS4401
21	135	2012	JS4401
20	128	2012	JS4401
20	104	2012	JS4401
20	92	2012	JS4401
26	90	2012	JS4401
22	89	2012	JS4401
22	79	2012	JS4401
21	3216	2012	JS4401
16	2541	2012	JS4401
22	2477	2012	JS4401
20	2232	2012	JS4401
23	2197	2012	JS4401
20	1552	2012	JS4401
23	1234	2012	JS4401
22	381	2012	JS4401
31	3622	2012	JS4501
32	3280	2012	JS4501
34	3152	2012	JS4501
32	3121	2012	JS4501
33	2968	2012	JS4501
33	2933	2012	JS4501
31	2761	2012	JS4501
33	2755	2012	JS4501
32	2617	2012	JS4501
31	2395	2012	JS4501
32	2332	2012	JS4501
31	2257	2012	JS4501
29	2243	2012	JS4501
30	2205	2012	JS4501
31	1773	2012	JS4501
31	1723	2012	JS4501
33	1668	2012	JS4501
31	1544	2012	JS4501
34	1430	2012	JS4501
31	1275	2012	JS4501
30	1209	2012	JS4501
32	1199	2012	JS4501
32	1162	2012	JS4501
32	704	2012	JS4501
34	328	2012	JS4501
30	262	2012	JS4501
33	181	2012	JS4501
32	77	2012	JS4501
30	3378	2012	JS4501
30	3111	2012	JS4501
29	3031	2012	JS4501
30	2771	2012	JS4501
35	1276	2012	JS4501
30	1095	2012	JS4501
25	3444	2012	JS4513
25	3434	2012	JS4513
23	3433	2012	JS4513
22	3431	2012	JS4513
29	3409	2012	JS4513
23	3380	2012	JS4513
24	3323	2012	JS4513
24	3083	2012	JS4513
30	3054	2012	JS4513
23	3008	2012	JS4513
23	2956	2012	JS4513
24	2907	2012	JS4513
24	2850	2012	JS4513
22	2799	2012	JS4513
25	2794	2012	JS4513
22	2628	2012	JS4513
22	2567	2012	JS4513
22	2320	2012	JS4513
26	2310	2012	JS4513
29	2300	2012	JS4513
23	2222	2012	JS4513
25	2194	2012	JS4513
25	2011	2012	JS4513
25	1922	2012	JS4513
23	1918	2012	JS4513
24	1835	2012	JS4513
27	1652	2012	JS4513
25	1650	2012	JS4513
25	1647	2012	JS4513
25	1641	2012	JS4513
22	1487	2012	JS4513
23	1420	2012	JS4513
23	1348	2012	JS4513
27	1230	2012	JS4513
24	1147	2012	JS4513
24	1053	2012	JS4513
24	1001	2012	JS4513
24	667	2012	JS4513
24	277	2012	JS4513
26	146	2012	JS4513
33	3530	2012	JS4525
35	3504	2012	JS4525
32	3339	2012	JS4525
33	3316	2012	JS4525
35	3236	2012	JS4525
31	2385	2012	JS4525
35	2294	2012	JS4525
30	2253	2012	JS4525
32	2203	2012	JS4525
30	1818	2012	JS4525
30	1586	2012	JS4525
29	1056	2012	JS4525
32	811	2012	JS4525
33	575	2012	JS4525
35	519	2012	JS4525
34	389	2012	JS4525
32	282	2012	JS4525
10	3588	2012	JS4525
35	1896	2012	JS4525
29	3590	2012	JS4537
26	3033	2012	JS4537
28	2884	2012	JS4537
28	2838	2012	JS4537
29	2701	2012	JS4537
28	1999	2012	JS4537
26	1980	2012	JS4537
27	1915	2012	JS4537
26	1910	2012	JS4537
27	555	2012	JS4537
23	876	2012	JS4537
28	3580	2012	JS4601
25	3577	2012	JS4601
27	3539	2012	JS4601
26	3528	2012	JS4601
25	3513	2012	JS4601
24	3432	2012	JS4601
25	3379	2012	JS4601
24	3368	2012	JS4601
32	3301	2012	JS4601
24	3240	2012	JS4601
26	3196	2012	JS4601
27	3165	2012	JS4601
26	3092	2012	JS4601
26	3073	2012	JS4601
28	3065	2012	JS4601
25	3043	2012	JS4601
27	3010	2012	JS4601
23	2996	2012	JS4601
30	2972	2012	JS4601
28	2938	2012	JS4601
30	2914	2012	JS4601
27	2869	2012	JS4601
27	2826	2012	JS4601
30	2812	2012	JS4601
25	2783	2012	JS4601
25	2759	2012	JS4601
29	2751	2012	JS4601
26	2727	2012	JS4601
31	2622	2012	JS4601
25	2618	2012	JS4601
26	2616	2012	JS4601
29	2597	2012	JS4601
24	2379	2012	JS4601
31	2357	2012	JS4601
30	2355	2012	JS4601
27	2354	2012	JS4601
23	2248	2012	JS4601
26	2247	2012	JS4601
26	2195	2012	JS4601
23	2190	2012	JS4601
25	2153	2012	JS4601
25	2152	2012	JS4601
26	2148	2012	JS4601
24	2115	2012	JS4601
26	2089	2012	JS4601
29	2052	2012	JS4601
24	1973	2012	JS4601
24	1969	2012	JS4601
26	1965	2012	JS4601
27	1963	2012	JS4601
26	1868	2012	JS4601
24	1866	2012	JS4601
32	1861	2012	JS4601
27	1846	2012	JS4601
33	1840	2012	JS4601
27	1816	2012	JS4601
24	1810	2012	JS4601
24	1784	2012	JS4601
26	1771	2012	JS4601
29	1724	2012	JS4601
26	1703	2012	JS4601
27	1679	2012	JS4601
31	1635	2012	JS4601
25	1614	2012	JS4601
27	1455	2012	JS4601
28	1439	2012	JS4601
24	1386	2012	JS4601
26	1362	2012	JS4601
27	1332	2012	JS4601
25	1305	2012	JS4601
28	1245	2012	JS4601
26	1238	2012	JS4601
26	1152	2012	JS4601
30	1094	2012	JS4601
28	1089	2012	JS4601
25	1033	2012	JS4601
32	990	2012	JS4601
31	985	2012	JS4601
28	971	2012	JS4601
24	962	2012	JS4601
29	933	2012	JS4601
27	888	2012	JS4601
26	866	2012	JS4601
33	659	2012	JS4601
25	622	2012	JS4601
29	611	2012	JS4601
25	608	2012	JS4601
25	592	2012	JS4601
28	578	2012	JS4601
27	544	2012	JS4601
23	442	2012	JS4601
26	419	2012	JS4601
24	362	2012	JS4601
31	331	2012	JS4601
24	330	2012	JS4601
24	322	2012	JS4601
28	295	2012	JS4601
28	272	2012	JS4601
26	214	2012	JS4601
28	199	2012	JS4601
25	138	2012	JS4601
24	121	2012	JS4601
26	117	2012	JS4601
25	71	2012	JS4601
28	64	2012	JS4601
24	3300	2012	JS4601
24	2016	2012	JS4601
27	3137	2012	JS4642
24	1551	2012	JS4642
25	462	2012	JS4642
30	3498	2012	JS4682
35	3413	2012	JS4682
28	3123	2012	JS4682
33	1946	2012	JS4682
31	1765	2012	JS4682
31	1734	2012	JS4682
30	1422	2012	JS4682
30	732	2012	JS4682
31	3349	2012	JS4719
30	2723	2012	JS4719
29	2349	2012	JS4719
34	1688	2012	JS4719
30	822	2012	JS4719
32	782	2012	JS4719
31	687	2012	JS4719
29	289	2012	JS4719
30	238	2012	JS4719
30	1073	2012	JS4719
27	3394	2012	JS4801
27	3224	2012	JS4801
28	3172	2012	JS4801
26	2988	2012	JS4801
26	2715	2012	JS4801
34	2407	2012	JS4801
25	2403	2012	JS4801
25	2304	2012	JS4801
30	2211	2012	JS4801
26	2087	2012	JS4801
27	2073	2012	JS4801
30	1854	2012	JS4801
27	1718	2012	JS4801
27	1566	2012	JS4801
27	1306	2012	JS4801
30	1187	2012	JS4801
27	1130	2012	JS4801
28	365	2012	JS4801
32	342	2012	JS4801
27	223	2012	JS4801
26	153	2012	JS4801
28	3439	2012	JS4812
30	3405	2012	JS4812
29	2848	2012	JS4812
29	1870	2012	JS4812
30	1824	2012	JS4812
27	1764	2012	JS4812
30	798	2012	JS4812
28	720	2012	JS4812
31	143	2012	JS4812
27	3272	2012	JS4824
26	3220	2012	JS4824
27	3198	2012	JS4824
27	2792	2012	JS4824
26	2376	2012	JS4824
27	2199	2012	JS4824
28	2066	2012	JS4824
27	1667	2012	JS4824
31	1562	2012	JS4824
24	1479	2012	JS4824
24	1416	2012	JS4824
26	1272	2012	JS4824
28	1201	2012	JS4824
27	855	2012	JS4824
25	818	2012	JS4824
25	783	2012	JS4824
27	612	2012	JS4824
26	478	2012	JS4824
29	227	2012	JS4824
29	120	2012	JS4824
26	35	2012	JS4824
27	3563	2012	JS4836
24	3014	2012	JS4836
23	2220	2012	JS4836
29	2091	2012	JS4836
26	1616	2012	JS4836
26	1211	2012	JS4836
28	459	2012	JS4836
25	14	2012	JS4836
30	3520	2012	JS4838
25	2318	2012	JS4838
26	2308	2012	JS4838
28	3605	2012	JS4848
27	3268	2012	JS4848
28	2888	2012	JS4848
28	2422	2012	JS4848
26	2358	2012	JS4848
28	2218	2012	JS4848
28	1850	2012	JS4848
26	1748	2012	JS4848
25	1638	2012	JS4848
27	1558	2012	JS4848
26	1445	2012	JS4848
29	1263	2012	JS4848
25	1143	2012	JS4848
25	1136	2012	JS4848
29	1081	2012	JS4848
25	1077	2012	JS4848
28	3399	2012	JS4850
30	3317	2012	JS4850
27	3047	2012	JS4850
29	2813	2012	JS4850
30	2790	2012	JS4850
24	2414	2012	JS4850
28	2096	2012	JS4850
28	2045	2012	JS4850
27	1936	2012	JS4850
29	1733	2012	JS4850
30	1659	2012	JS4850
29	1538	2012	JS4850
29	1020	2012	JS4850
29	3070	2012	JS4862
28	2906	2012	JS4862
26	2832	2012	JS4862
26	2818	2012	JS4862
29	2678	2012	JS4862
32	2338	2012	JS4862
30	2335	2012	JS4862
25	2288	2012	JS4862
29	1729	2012	JS4862
33	1719	2012	JS4862
28	1603	2012	JS4862
25	1418	2012	JS4862
27	829	2012	JS4862
27	526	2012	JS4862
30	100	2012	JS4862
28	3273	2012	JS4874
25	3204	2012	JS4874
26	3186	2012	JS4874
26	3139	2012	JS4874
25	2939	2012	JS4874
26	2927	2012	JS4874
27	2886	2012	JS4874
27	2810	2012	JS4874
24	2705	2012	JS4874
25	2479	2012	JS4874
29	2461	2012	JS4874
28	2036	2012	JS4874
28	2030	2012	JS4874
27	2008	2012	JS4874
27	1975	2012	JS4874
26	1962	2012	JS4874
26	1793	2012	JS4874
30	1535	2012	JS4874
26	1458	2012	JS4874
26	1193	2012	JS4874
27	883	2012	JS4874
24	591	2012	JS4874
